"julia_version_prefix","client_type","date","request_addrs","request_count","successes","cache_misses","body_bytes_sent","request_time"
"1.8.2","user","2024-02-21",110,12149,11489,13,16970452192,282.509
"1.8.2","user","2024-02-22",95,10189,8908,29,18434765280,1296.082
"1.8.2","user","2024-02-23",90,7577,7045,10,20098757939,290.052
"1.8.2","user","2024-02-24",61,6033,5610,6,20000919316,303.473
"1.8.2","user","2024-02-25",54,8506,8039,9,16512343795,206.596
"1.8.2","user","2024-02-26",133,15139,14247,3,19526109151,245.848
"1.8.2","user","2024-02-27",108,15155,14507,23,15181752355,186.037
"1.8.2","user","2024-02-28",106,13401,12729,53,16961019990,740.163
"1.8.2","user","2024-02-29",100,11176,10350,60,12372677171,205.714
"1.8.2","user","2024-03-01",98,9906,9260,16,9050687640,274.463
"1.8.2","user","2024-03-02",52,3531,3214,0,5354116528,188.149
"1.8.2","user","2024-03-03",66,5411,4913,10,15928212718,203.986
"1.8.2","user","2024-03-04",133,15325,14363,34,27568212203,655.99
"1.8.2","user","2024-03-05",117,12975,12229,19,16539749916,759.7
"1.8.2","user","2024-03-06",120,16704,15338,72,29192759109,4679.231
"1.8.2","user","2024-03-07",113,11549,10671,40,16769306811,508.339
"1.8.2","user","2024-03-08",80,6852,6367,41,15188213500,524.122
"1.8.2","user","2024-03-09",37,3039,2831,5,3061990653,56.58
"1.8.2","user","2024-03-10",49,7627,7220,29,19302337508,294.692
"1.8.2","user","2024-03-11",108,10066,9448,20,24130531072,8827.006
"1.8.2","user","2024-03-12",103,10900,10251,11,19796322583,691.707
"1.8.2","user","2024-03-13",123,12398,11543,12,22944614515,1018.856
"1.8.2","user","2024-03-14",127,13909,12821,34,39864608995,3327.33
"1.8.2","user","2024-03-15",105,10790,10191,32,23553042282,494.449
"1.8.2","user","2024-03-16",40,4499,4240,20,4370644140,111.721
"1.8.2","user","2024-03-17",39,3005,2801,3,5318872204,146.614
"1.8.2","user","2024-03-18",116,12296,11495,38,22223063537,2337.406
"1.8.2","user","2024-03-19",139,13189,12359,14,21569222965,13287.931
"1.8.2","user","2024-03-20",124,15712,14680,55,16972037558,3148.932
"1.8.2","user","2024-03-21",99,8998,8488,111,12888986121,799.652
"1.8.2","user","2024-03-22",70,6235,5868,18,8989514041,151.383
"1.8.2","user","2024-03-23",47,4214,3833,7,11342599264,225.808
"1.8.2","user","2024-03-24",40,2151,1951,8,2687456897,42.19
"1.8.2","user","2024-03-25",88,8791,8250,15,12376391589,168.242
"1.8.2","user","2024-03-26",107,11502,10763,11,16028151887,516.082
"1.8.2","user","2024-03-27",105,10841,10202,26,20124572099,663.312
"1.8.2","user","2024-03-28",94,6151,5651,81,7472872537,1251.45
"1.8.2","user","2024-03-29",60,4670,4333,2,6266450786,109.609
"1.8.2","user","2024-03-30",73,6614,6189,17,16441777158,714.349
"1.8.2","user","2024-03-31",43,3500,3278,2,4859680948,35.055
"1.8.2","user","2024-04-01",70,7041,6599,11,11687118999,156.281
"1.8.2","user","2024-04-02",101,13559,12738,16,27162786317,457.15
"1.8.2","user","2024-04-03",113,8615,7982,48,9807511671,1829.953
"1.8.2","user","2024-04-04",121,9617,8948,42,10651594766,295.688
"1.8.2","user","2024-04-05",96,7195,6621,102,11446101628,217.668
"1.8.2","user","2024-04-06",35,4531,4246,7,7595745808,975.21
"1.8.2","user","2024-04-07",37,2344,2144,2,4368382921,125.978
"1.8.2","user","2024-04-08",109,10202,9483,56,17764768074,1343.489
"1.8.2","user","2024-04-09",71,5572,5185,25,5809993287,301.611
"1.8.2","user","2024-04-10",75,5693,5338,25,18631412669,373.663
"1.8.2","user","2024-04-11",54,4919,4605,61,7179448274,301.974
"1.8.2","user","2024-04-12",56,4933,4574,13,7982478246,1857.605
"1.8.2","user","2024-04-13",31,2609,2430,19,5379768987,248.399
"1.8.2","user","2024-04-14",25,1406,1285,10,1092853123,38.239
"1.8.2","user","2024-04-15",73,6166,5720,29,12498097300,396.534
"1.8.2","user","2024-04-16",79,8284,7792,21,10105424784,6455.194
"1.8.2","user","2024-04-17",104,9023,5639,37,16141317034,750.699
"1.8.2","user","2024-04-18",138,16844,8874,61,15316503520,972.819
"1.8.2","user","2024-04-19",91,9983,4834,10,10741250867,3887.562
"1.8.2","user","2024-04-20",65,7102,3721,32,9902972483,867.777
"1.8.2","user","2024-04-21",44,6391,4378,18,8031427691,253.014
"1.8.2","user","2024-04-22",109,13550,7634,25,11447821963,461.841
"1.8.2","user","2024-04-23",93,8196,4317,8,10604819863,338.935
"1.8.2","user","2024-04-24",93,9719,7073,15,8809263999,301.186
"1.8.2","user","2024-04-25",100,10113,7417,52,13764907980,994.981
"1.8.2-RAI","ci","2023-04-26",32,5425,5105,19,3944576510,59.535
"1.8.2-RAI","ci","2023-04-27",22,4171,3953,19,3535756686,28.795
"1.8.2-RAI","ci","2023-04-28",1,2285,2223,20,2933137015,89.298
"1.8.2-RAI","ci","2023-04-29",1,2285,2224,17,2933179470,83.13
"1.8.2-RAI","ci","2023-04-30",1,2286,2227,19,2933192629,22.256
"1.8.2-RAI","ci","2023-05-01",18,3942,3745,19,3457778567,52.784
"1.8.2-RAI","ci","2023-05-02",20,4397,4166,20,3598809690,27.908
"1.8.2-RAI","ci","2023-05-03",5,2538,2457,21,3011966802,24.778
"1.8.2-RAI","ci","2023-05-04",15,3734,3550,16,3391401798,88.85
"1.8.2-RAI","ci","2023-05-05",16,3924,3732,19,3446844904,516.889
"1.8.2-RAI","ci","2023-05-06",1,2286,2227,20,2933481315,21.067
"1.8.2-RAI","ci","2023-05-07",1,2286,2226,18,2933511478,42.844
"1.8.2-RAI","ci","2023-05-08",52,7680,7178,21,4632085896,25.185
"1.8.2-RAI","ci","2023-05-09",8,2873,2762,16,3111385019,100.176
"1.8.2-RAI","ci","2023-05-10",10,3085,2958,23,3221706254,69.555
"1.8.2-RAI","ci","2023-05-11",26,4854,4585,20,3803000846,28.022
"1.8.2-RAI","ci","2023-05-12",25,4848,4578,29,3792839936,73.554
"1.8.2-RAI","ci","2023-05-13",1,2286,2227,21,2933853804,39.799
"1.8.2-RAI","ci","2023-05-14",1,2286,2227,25,2933889407,19.497
"1.8.2-RAI","ci","2023-05-15",5,2710,2619,20,3068105646,22.081
"1.8.2-RAI","ci","2023-05-16",20,4058,3854,20,3552617195,23.137
"1.8.2-RAI","ci","2023-05-17",15,3573,3406,18,3362918836,111.229
"1.8.2-RAI","ci","2023-05-18",1,2286,2227,19,2934052567,21.385
"1.8.2-RAI","ci","2023-05-19",1,2286,2226,18,2934087264,42.995
"1.8.2-RAI","ci","2023-05-20",20,3264,3165,29,5192751609,37.523
"1.8.2-RAI","ci","2023-05-21",1,2286,2227,20,2934159183,22.922
"1.8.2-RAI","ci","2023-05-22",3,2498,2423,19,3001344603,24.191
"1.8.2-RAI","ci","2023-05-23",1,2082,2024,17,2911662220,42.236
"1.8.2-RAI","ci","2023-05-24",1,2286,2227,19,2934283320,23.255
"1.8.2-RAI","ci","2023-05-25",1,2286,2223,15,2934332681,107.227
"1.8.2-RAI","ci","2023-05-26",2,2334,2264,15,3230485075,160.886
"1.8.2-RAI","ci","2023-05-27",1,2286,2227,19,2934435315,27.711
"1.8.2-RAI","ci","2023-05-28",1,2285,2224,17,2934478696,83.082
"1.8.2-RAI","ci","2023-05-29",1,2286,2224,18,2934520293,81.934
"1.8.2-RAI","ci","2023-05-30",8,2910,2788,19,3173635769,73.6
"1.8.2-RAI","ci","2023-05-31",19,4095,3894,20,3510669601,42.435
"1.8.2-RAI","ci","2023-06-01",1,2284,2223,17,2928450417,62.287
"1.8.2-RAI","ci","2023-06-02",1,2286,2225,20,2934702589,59.268
"1.8.2-RAI","ci","2023-06-03",1,2081,2023,17,2912171539,39.973
"1.8.2-RAI","ci","2023-06-04",1,2285,2226,19,2934783837,22.61
"1.8.2-RAI","ci","2023-06-05",11,3419,3270,16,3298137230,84.747
"1.8.2-RAI","ci","2023-06-06",10,3120,2992,20,3201857189,64.637
"1.8.2-RAI","ci","2023-06-07",24,4760,4511,20,3722919462,46.476
"1.8.2-RAI","ci","2023-06-08",1,2284,2225,19,2934958210,18.787
"1.8.2-RAI","ci","2023-06-09",4,2578,2496,20,3028905766,19.008
"1.8.2-RAI","ci","2023-06-10",1,2284,2225,19,2935055670,20.367
"1.8.2-RAI","ci","2023-06-11",1,2284,2224,21,2935079480,40.382
"1.8.2-RAI","ci","2023-06-12",1,2284,2222,16,2935117743,81.968
"1.8.2-RAI","ci","2023-06-13",1,2284,2225,24,2935169661,29.476
"1.8.2-RAI","ci","2023-06-14",1,2284,2223,17,2935208651,62.815
"1.8.2-RAI","ci","2023-06-15",4,2578,2495,20,3029220354,707.181
"1.8.2-RAI","ci","2023-06-16",1,2276,2216,18,2935239316,254.306
"1.8.2-RAI","ci","2023-06-17",1,2284,2225,19,2935324244,17.196
"1.8.2-RAI","ci","2023-06-18",1,2284,2224,18,2935352171,38.482
"1.8.2-RAI","ci","2023-06-19",4,2578,2494,19,3029416315,64.558
"1.8.2-RAI","ci","2023-06-20",2,2164,2096,14,2939362708,100.335
"1.8.2-RAI","ci","2023-06-21",4,2578,2496,20,3029506449,25.428
"1.8.2-RAI","ci","2023-06-22",7,2874,2767,17,3123653579,43.925
"1.8.2-RAI","ci","2023-06-23",1,2284,2225,21,2935538130,100.822
"1.8.2-RAI","ci","2023-06-24",1,2284,2224,25,2935573530,43.392
"1.8.2-RAI","ci","2023-06-25",1,2284,2225,19,2935598483,19.787
"1.8.2-RAI","ci","2023-06-26",1,1862,1811,15,2775644923,289.997
"1.8.2-RAI","ci","2023-06-27",4,2087,2017,18,2380861571,15.857
"1.8.2-RAI","ci","2023-06-28",3,297,274,0,94169475,0.308
"1.8.2-RAI","ci","2023-06-29",3,297,274,0,94181244,0.728
"1.8.2-RAI","ci","2023-06-30",3,297,274,0,94187706,0.178
"1.8.2-RAI","ci","2023-07-05",18,980,942,30,2259826169,40.133
"1.8.2-RAI","ci","2023-07-17",3,294,271,2,94415214,1.251
"1.8.2-RAI","ci","2023-07-18",5,793,759,9,743810929,8.147
"1.8.2-RAI","ci","2023-07-19",14,922,886,6,1541284219,10.367
"1.8.2-RAI","ci","2023-07-20",5,588,542,1,188909412,0.84
"1.8.2-RAI","ci","2023-08-08",3,291,268,0,94679724,0.29
"1.8.2-RAI","ci","2023-08-09",3,291,268,0,94692012,0.151
"1.8.2-RAI","ci","2023-08-21",3,291,268,0,94797054,0.132
"1.8.2-RAI","ci","2023-08-22",3,294,271,0,93777579,0.197
"1.8.2-RAI","ci","2023-09-06",3,294,271,0,93989526,0.299
"1.8.2-RAI","ci","2023-09-15",11,1126,1034,0,358571211,2.815
"1.8.2-RAI","ci","2023-09-20",1,263,255,17,325480085,9.828
"1.8.2-RAI","ci","2023-09-26",3,290,267,0,87612997,20.271
"1.8.2-RAI","ci","2023-10-02",3,294,271,0,94433022,0.113
"1.8.2-RAI","ci","2023-10-10",3,294,271,1,94535571,8.699
"1.8.2-RAI","ci","2023-10-16",9,882,813,1,283774784,1.41
"1.8.2-RAI","ci","2023-10-17",3,294,271,0,94608451,0.108
"1.8.2-RAI","ci","2023-10-18",3,294,271,0,96813565,4.986
"1.8.2-RAI","ci","2023-10-20",12,1176,1084,0,387333573,0.873
"1.8.2-RAI","ci","2023-10-21",3,294,271,0,96844224,0.192
"1.8.2-RAI","ci","2023-10-23",6,588,542,0,193738425,0.767
"1.8.2-RAI","ci","2023-11-01",3,294,271,0,96976263,0.139
"1.8.2-RAI","ci","2023-11-02",6,549,507,2,191544877,1.372
"1.8.2-RAI","user","2023-05-03",1,23,20,0,45356390,0.002
"1.8.2-RAI","user","2023-05-04",1,144,134,0,52666830,0.051
"1.8.2-RAI","user","2023-05-16",1,171,166,28,269098115,89.074
"1.8.2-RAI","user","2023-05-18",1,640,618,8,579594396,8.187
"1.8.2-RAI","user","2023-05-21",1,102,99,0,74885060,0.101
"1.8.2-RAI","user","2023-05-23",1,327,316,2,309632529,1.424
"1.8.2-RAI","user","2023-05-25",1,305,298,1,300666010,1.727
"1.8.2-RAI","user","2023-06-20",1,13,11,0,343467,0.002
"1.8.2-RAI","user","2023-06-22",1,2,2,0,7006523,0
"1.8.2-RAI","user","2023-09-04",1,10,7,0,6664387,0.002
"1.8.3","ci","2023-04-26",145,13677,12711,141,5188804103,224.443
"1.8.3","ci","2023-04-27",189,14796,13311,108,5453675109,138.309
"1.8.3","ci","2023-04-28",114,15795,14782,159,4932948214,745.825
"1.8.3","ci","2023-04-29",48,3580,3302,42,1430311849,47.074
"1.8.3","ci","2023-04-30",74,4187,3837,41,1718903653,16.657
"1.8.3","ci","2023-05-01",249,24282,23015,339,6979504857,241.031
"1.8.3","ci","2023-05-02",215,27675,26320,297,8894574258,359.329
"1.8.3","ci","2023-05-03",301,39329,37275,435,11402283226,620.668
"1.8.3","ci","2023-05-04",275,32788,31057,323,9444941030,504.602
"1.8.3","ci","2023-05-05",274,33841,32145,350,10087821634,2711.774
"1.8.3","ci","2023-05-06",115,8933,8154,102,2503249524,30.842
"1.8.3","ci","2023-05-07",82,6965,6509,49,2443982216,12.542
"1.8.3","ci","2023-05-08",308,25624,23727,349,14452863542,940.692
"1.8.3","ci","2023-05-09",272,26539,25143,358,7823547228,568.148
"1.8.3","ci","2023-05-10",211,22989,21682,281,7701399696,800.353
"1.8.3","ci","2023-05-11",326,33079,31534,375,9494690457,833.168
"1.8.3","ci","2023-05-12",378,33925,32259,392,10012422076,2688.158
"1.8.3","ci","2023-05-13",58,4868,4608,72,1416786578,90.105
"1.8.3","ci","2023-05-14",57,5547,5303,56,2282658204,79.145
"1.8.3","ci","2023-05-15",253,29339,27954,270,8571324144,859.902
"1.8.3","ci","2023-05-16",345,38387,36554,475,10571676168,1158.989
"1.8.3","ci","2023-05-17",306,33436,31931,428,10101741095,422.977
"1.8.3","ci","2023-05-18",242,29643,28293,346,9165658456,372.046
"1.8.3","ci","2023-05-19",257,27437,25995,320,9374873337,296.072
"1.8.3","ci","2023-05-20",114,7563,7081,90,2181794875,71.087
"1.8.3","ci","2023-05-21",42,4865,4560,69,1749248511,26.543
"1.8.3","ci","2023-05-22",416,48533,46199,637,14946281758,305.354
"1.8.3","ci","2023-05-23",512,58231,55590,833,15868062775,834.272
"1.8.3","ci","2023-05-24",380,41647,39794,605,11833094960,541.789
"1.8.3","ci","2023-05-25",338,35555,33956,468,10091665907,584.312
"1.8.3","ci","2023-05-26",354,38049,36328,498,10589591647,465.597
"1.8.3","ci","2023-05-27",117,11614,11087,162,3402963326,12.033
"1.8.3","ci","2023-05-28",112,10950,10477,157,3119116142,61.28
"1.8.3","ci","2023-05-29",269,29846,28501,374,8833721188,127.207
"1.8.3","ci","2023-05-30",302,32930,31512,426,9330486190,224.02
"1.8.3","ci","2023-05-31",330,36498,34814,451,10796236934,674.913
"1.8.3","ci","2023-06-01",407,44755,42702,586,12775001184,757.997
"1.8.3","ci","2023-06-02",400,43559,41664,556,12019884382,1390.268
"1.8.3","ci","2023-06-03",51,5226,4987,77,1475834486,25.788
"1.8.3","ci","2023-06-04",61,5951,5687,84,1771768136,4.993
"1.8.3","ci","2023-06-05",326,33856,32218,450,9346859858,695.977
"1.8.3","ci","2023-06-06",367,41309,39386,551,11488128238,1110.722
"1.8.3","ci","2023-06-07",388,43292,41423,491,11910942867,1257.694
"1.8.3","ci","2023-06-08",490,53150,50781,736,12368196059,983.825
"1.8.3","ci","2023-06-09",425,48082,46042,649,10958200294,552.737
"1.8.3","ci","2023-06-10",92,8592,8195,113,1973864979,8.385
"1.8.3","ci","2023-06-11",43,4703,4403,59,1276158229,6.352
"1.8.3","ci","2023-06-12",376,38394,36732,558,8595312433,753.7
"1.8.3","ci","2023-06-13",779,83903,80323,1205,20271914721,1424.35
"1.8.3","ci","2023-06-14",564,59188,56747,772,14074463373,2815.314
"1.8.3","ci","2023-06-15",820,82739,79321,1181,18079114805,4408.761
"1.8.3","ci","2023-06-16",820,86227,82734,1164,19354606733,3515.525
"1.8.3","ci","2023-06-17",232,21773,20853,295,5246162661,259.527
"1.8.3","ci","2023-06-18",238,24530,23553,314,5664450811,37.348
"1.8.3","ci","2023-06-19",339,33383,31794,479,8017581888,311.115
"1.8.3","ci","2023-06-20",727,75267,72066,1058,17209935862,1478.564
"1.8.3","ci","2023-06-21",657,69526,66697,930,15871752258,789.069
"1.8.3","ci","2023-06-22",471,49671,47544,649,12366798242,397.879
"1.8.3","ci","2023-06-23",681,71617,68793,946,16237121408,679.836
"1.8.3","ci","2023-06-24",169,17073,16423,212,3814729396,35.175
"1.8.3","ci","2023-06-25",52,4100,3930,48,916921821,8.063
"1.8.3","ci","2023-06-26",485,51144,48967,682,12157128623,392.31
"1.8.3","ci","2023-06-27",443,49065,46892,659,13154572339,1040.937
"1.8.3","ci","2023-06-28",395,40957,39193,507,10588233077,856.863
"1.8.3","ci","2023-06-29",507,52149,50062,719,11998172541,3774.378
"1.8.3","ci","2023-06-30",722,74157,71039,1107,16379363572,1007.78
"1.8.3","ci","2023-07-01",52,4808,4605,64,1089275936,8.998
"1.8.3","ci","2023-07-02",37,3113,2975,44,733851535,4.229
"1.8.3","ci","2023-07-03",480,48762,46568,699,11206806070,839.446
"1.8.3","ci","2023-07-04",95,10370,9775,102,3224494804,15.94
"1.8.3","ci","2023-07-05",438,45397,43471,614,10918787107,617.588
"1.8.3","ci","2023-07-06",643,71630,68559,1020,16606479948,661.735
"1.8.3","ci","2023-07-07",294,28785,27455,354,7121878124,436.793
"1.8.3","ci","2023-07-15",23,1573,1502,18,395401486,2.443
"1.8.3","ci","2023-07-16",26,2389,2286,19,823037223,4.344
"1.8.3","ci","2023-07-17",165,21915,20966,217,6085538963,75.969
"1.8.3","ci","2023-07-18",515,54326,52065,771,12538512840,810.939
"1.8.3","ci","2023-07-19",355,39731,38023,519,9336373076,616.508
"1.8.3","ci","2023-07-20",361,37613,36046,494,8450696588,482.597
"1.8.3","ci","2023-07-21",438,43880,42074,610,10032655937,902.582
"1.8.3","ci","2023-07-22",54,4541,4332,70,1027812543,13.125
"1.8.3","ci","2023-07-23",70,6391,6141,92,1359574375,11.717
"1.8.3","ci","2023-07-24",579,60757,58281,849,14084389072,534.804
"1.8.3","ci","2023-07-25",542,54960,52671,707,12590409344,1038.539
"1.8.3","ci","2023-07-26",327,39435,37665,419,9504585363,71.469
"1.8.3","ci","2023-07-27",55,10003,9520,30,2647614330,7.128
"1.8.3","ci","2023-07-28",38,11648,11236,17,3374757865,6.043
"1.8.3","ci","2023-07-29",9,2148,2081,0,665100232,0.735
"1.8.3","ci","2023-07-30",10,676,628,0,210847316,0.34
"1.8.3","ci","2023-07-31",27,7055,6775,6,2595388042,23.993
"1.8.3","ci","2023-08-01",30,8407,8031,8,3200897653,18.516
"1.8.3","ci","2023-08-02",34,10654,10264,23,4507475907,17.732
"1.8.3","ci","2023-08-03",21,6341,6050,0,2012462888,2.598
"1.8.3","ci","2023-08-04",21,10181,9837,0,3078427884,3.938
"1.8.3","ci","2023-08-05",11,1889,1817,1,714107398,0.801
"1.8.3","ci","2023-08-06",22,2940,2826,2,1263117396,30.504
"1.8.3","ci","2023-08-07",29,10949,10380,3,4198480717,32.538
"1.8.3","ci","2023-08-08",40,7714,7374,14,3435284112,60.556
"1.8.3","ci","2023-08-09",35,9748,9349,20,4402083810,42.068
"1.8.3","ci","2023-08-10",29,9722,9228,12,3774006132,28.563
"1.8.3","ci","2023-08-11",29,9656,9279,6,3173994580,7.145
"1.8.3","ci","2023-08-12",11,2659,2578,1,984189670,2.943
"1.8.3","ci","2023-08-13",19,4626,4484,10,2003110353,11.837
"1.8.3","ci","2023-08-14",23,8380,8000,2,3240343507,6.995
"1.8.3","ci","2023-08-15",20,5352,5009,1,2116927606,3.508
"1.8.3","ci","2023-08-16",18,13310,12920,2,5500521259,12.358
"1.8.3","ci","2023-08-17",21,13825,13252,5,12799095887,56.187
"1.8.3","ci","2023-08-18",21,14548,14044,4,14865015654,59.932
"1.8.3","ci","2023-08-19",1,1692,1656,0,1627723724,6.686
"1.8.3","ci","2023-08-20",1,423,414,2,406930931,3.101
"1.8.3","ci","2023-08-21",24,13246,12860,6,12639477324,134.556
"1.8.3","ci","2023-08-22",46,23682,22857,31,19718835113,118.451
"1.8.3","ci","2023-08-23",28,15953,15282,3,15841230759,107.754
"1.8.3","ci","2023-08-24",39,10739,10220,11,13483147794,141.398
"1.8.3","ci","2023-08-25",27,11941,11492,1,13620002263,240.214
"1.8.3","ci","2023-08-26",8,813,787,1,580838713,5.848
"1.8.3","ci","2023-08-27",2,107,102,0,35615512,0.276
"1.8.3","ci","2023-08-28",28,9934,9547,1,10506832351,48.49
"1.8.3","ci","2023-08-29",50,16190,15543,14,17199443256,78.541
"1.8.3","ci","2023-08-30",37,13387,12892,13,14621554311,72.118
"1.8.3","ci","2023-08-31",26,4199,4007,3,2796491311,15.839
"1.8.3","ci","2023-09-01",27,7939,7682,6,6788966562,32.022
"1.8.3","ci","2023-09-02",9,1209,1168,0,1382798043,7.098
"1.8.3","ci","2023-09-03",15,760,723,3,1366788634,9.288
"1.8.3","ci","2023-09-04",22,8057,7749,10,8731679342,43.984
"1.8.3","ci","2023-09-05",22,14024,13376,1,14156399288,53.806
"1.8.3","ci","2023-09-06",24,15563,15074,5,15470517877,70.294
"1.8.3","ci","2023-09-07",29,14104,13665,5,17072629274,153.741
"1.8.3","ci","2023-09-08",34,11081,10739,8,14266527177,224.07
"1.8.3","ci","2023-09-09",6,1099,1068,4,1147073031,21.493
"1.8.3","ci","2023-09-10",9,635,602,5,424482846,49.805
"1.8.3","ci","2023-09-11",37,10978,10524,9,12751915925,116.668
"1.8.3","ci","2023-09-12",34,14632,14103,9,20602650970,98.415
"1.8.3","ci","2023-09-13",29,8358,7910,6,9077310976,69.823
"1.8.3","ci","2023-09-14",39,6681,6380,9,8661615779,113.562
"1.8.3","ci","2023-09-15",25,3604,3470,5,4207492966,16.04
"1.8.3","ci","2023-09-16",10,662,624,8,450506295,2.205
"1.8.3","ci","2023-09-17",13,1126,981,26,769848281,4.719
"1.8.3","ci","2023-09-18",34,12533,11924,11,16549983451,86.932
"1.8.3","ci","2023-09-19",27,4890,4647,4,8000530036,35.933
"1.8.3","ci","2023-09-20",10,704,648,3,3662921027,12.833
"1.8.3","ci","2023-09-21",3,197,182,0,1464257828,6.492
"1.8.3","ci","2023-09-22",11,1159,1093,3,4488447828,33.05
"1.8.3","ci","2023-09-23",3,71,64,1,302697296,2.446
"1.8.3","ci","2023-09-24",2,48,41,0,297031765,0.048
"1.8.3","ci","2023-09-25",10,964,872,2,2356802025,13.742
"1.8.3","ci","2023-09-26",29,2303,2171,11,3849648945,41.461
"1.8.3","ci","2023-09-27",16,1154,1093,11,763387541,6.126
"1.8.3","ci","2023-09-28",4,320,296,2,201198729,3.838
"1.8.3","ci","2023-09-29",3,204,194,1,145084245,9.761
"1.8.3","ci","2023-09-30",6,432,408,6,295569560,0.377
"1.8.3","ci","2023-10-01",34,2483,2357,22,1580119652,18.497
"1.8.3","ci","2023-10-02",32,1760,1639,14,1505104664,81.058
"1.8.3","ci","2023-10-03",22,1554,1435,14,810509744,49.174
"1.8.3","ci","2023-10-04",5,101,85,0,600940519,2.832
"1.8.3","ci","2023-10-05",1,4097,3920,0,6430616849,38.68
"1.8.3","ci","2023-10-06",2,3025,2912,0,4830302536,23.4
"1.8.3","ci","2023-10-07",8,421,373,6,116076664,0.314
"1.8.3","ci","2023-10-08",5,191,176,0,315504108,2.207
"1.8.3","ci","2023-10-09",3,3573,3395,0,5588615736,27.119
"1.8.3","ci","2023-10-10",9,2936,2842,6,4384314132,798.328
"1.8.3","ci","2023-10-11",26,6768,6513,23,9269174128,201.876
"1.8.3","ci","2023-10-12",17,5644,5385,11,9645010655,352.172
"1.8.3","ci","2023-10-13",15,4450,4199,11,6911612165,33.127
"1.8.3","ci","2023-10-14",6,936,906,1,615505308,1.934
"1.8.3","ci","2023-10-15",6,442,401,5,772798960,4.593
"1.8.3","ci","2023-10-16",8,1422,1316,5,1699377406,10.851
"1.8.3","ci","2023-10-17",8,3786,3615,7,5805498627,33.517
"1.8.3","ci","2023-10-18",2,6509,6248,1,11372084207,66.277
"1.8.3","ci","2023-10-19",24,5882,5664,5,8555200278,53.865
"1.8.3","ci","2023-10-20",7,2013,1905,4,3064054183,16.731
"1.8.3","ci","2023-10-21",5,945,887,0,1581265818,9.657
"1.8.3","ci","2023-10-22",1,5,3,0,6796699,0.023
"1.8.3","ci","2023-10-23",3,2202,2081,1,3605350032,36.654
"1.8.3","ci","2023-10-24",25,3553,3325,17,4289606075,85.947
"1.8.3","ci","2023-10-25",13,2848,2689,7,4397585240,20.274
"1.8.3","ci","2023-10-26",2,2305,2195,1,3731479296,12.087
"1.8.3","ci","2023-10-27",5,4345,4169,0,7519192020,37.466
"1.8.3","ci","2023-10-28",1,525,507,0,935796756,3.304
"1.8.3","ci","2023-10-29",1,152,141,0,315585180,0.015
"1.8.3","ci","2023-10-30",6,3038,2881,3,4585510598,24.112
"1.8.3","ci","2023-10-31",12,5532,5284,8,8078012402,46.179
"1.8.3","ci","2023-11-01",3,3083,2962,3,5401843747,26.963
"1.8.3","ci","2023-11-02",19,5960,5678,11,8528981258,56.181
"1.8.3","ci","2023-11-03",8,3480,3317,36,5971415679,35.574
"1.8.3","ci","2023-11-04",1,504,487,0,873900981,2.794
"1.8.3","ci","2023-11-05",1,276,262,0,631000108,3.406
"1.8.3","ci","2023-11-06",11,1636,1496,8,1726115593,11.762
"1.8.3","ci","2023-11-20",1,294,283,0,604185709,1.692
"1.8.3","ci","2023-11-21",2,3760,3583,2,6344233415,35.108
"1.8.3","ci","2023-11-22",3,5707,5395,7,9688432326,71.821
"1.8.3","ci","2023-11-23",5,3604,3410,1,7191182658,33.066
"1.8.3","ci","2023-11-24",1,1953,1868,1,2884201359,27.341
"1.8.3","ci","2023-11-26",1,340,328,0,584486501,0.945
"1.8.3","ci","2023-11-27",17,4403,4146,11,6042230256,35.794
"1.8.3","ci","2023-11-28",3,2459,2325,1,4282029575,28.881
"1.8.3","ci","2023-11-29",14,3359,3181,5,4957920868,28.609
"1.8.3","ci","2023-11-30",4,4242,4034,2,6703053562,24.935
"1.8.3","ci","2023-12-01",4,2782,2654,2,4880414662,28.105
"1.8.3","ci","2023-12-02",1,399,383,0,641138751,4.115
"1.8.3","ci","2023-12-03",5,151,126,2,325381845,0.88
"1.8.3","ci","2023-12-04",5,4636,4328,16,7086894100,50.355
"1.8.3","ci","2023-12-05",14,3976,3751,8,5556612642,25.349
"1.8.3","ci","2023-12-06",1,1542,1462,0,2793438216,10.04
"1.8.3","ci","2023-12-07",1,2555,2428,3,4933644122,38.003
"1.8.3","ci","2023-12-08",12,8405,8066,15,11774786079,54.792
"1.8.3","ci","2023-12-09",11,2090,1991,8,1912858746,5.877
"1.8.3","ci","2023-12-10",5,692,647,3,416745641,1.197
"1.8.3","ci","2023-12-11",2,4104,3844,0,6055742028,29.205
"1.8.3","ci","2023-12-12",8,2284,2177,5,2405785454,10.58
"1.8.3","ci","2023-12-13",1,5471,5225,7,7788486046,49.615
"1.8.3","ci","2023-12-14",2,2333,2186,1,3158361521,15.334
"1.8.3","ci","2023-12-15",2,1941,1826,1,2962947556,11.678
"1.8.3","ci","2023-12-16",1,188,154,0,33883002,0.053
"1.8.3","ci","2023-12-17",1,514,472,0,788731807,4.564
"1.8.3","ci","2023-12-18",2,4799,4536,3,6651674763,27.058
"1.8.3","ci","2023-12-19",3,2508,2401,0,3378192945,13.452
"1.8.3","ci","2023-12-20",1,1778,1700,5,2757920371,10.322
"1.8.3","ci","2023-12-21",4,1843,1758,2,2399407265,10.589
